#Follow the following format for every entry: culturename;localisation;;;;;;;;;;x DO NOT LEAVE ANY NEWLINES, EVER. ALL LOCALISATION FILES MUST BE ANSI FORMAT OR IT BREAKS SPECIAL CHARACTERS.
yeti;Yeti;;;;;;;;;;x
hyenas;Hyena;;;;;;;;;;x
hyenian_hyena;Hyenian Hyena;;;;;;;;;;x
chisimbi_hyena;Twizanyikan Hyena;;;;;;;;;;x
giraffes;Giraffe;;;;;;;;;;x
giraffe;Giraffe;;;;;;;;;;x
gargoyles;Gargoyle;;;;;;;;;;x
gargoyle;Gargoyle;;;;;;;;;;x
centaurs;Centaur;;;;;;;;;;x
centaur;Centaur;;;;;;;;;;x
camels;Camel;;;;;;;;;;x
camel;Camel;;;;;;;;;;x
llamas;Llama;;;;;;;;;;x
llama;Llama;;;;;;;;;;x
alpaca;Alpaca;;;;;;;;;;x
